pre_root_id,post_root_id,activity
720575940644745120,720575940626666345,0
720575940644745120,720575940628403663,0
720575940644745120,720575940618165787,0
720575940644745120,720575940640356149,0
720575940644745120,720575940622951687,0
720575940644745120,720575940627193363,0
720575940644745120,720575940615839581,0
720575940644745120,720575940639710883,0
720575940644745120,720575940630025528,0
720575940644745120,720575940633594797,0
720575940644745120,720575940614137809,0
720575940644745120,720575940640873891,0
720575940644745120,720575940644521764,0
720575940644745120,720575940627634673,0
720575940644745120,720575940621650303,0
720575940644745120,720575940609981230,0
720575940644745120,720575940627193363,0
720575940644745120,720575940635038309,0
720575940644745120,720575940616167730,0
720575940644745120,720575940624730638,0
720575940644745120,720575940636582110,0
720575940644745120,720575940635031403,0
720575940644745120,720575940618867888,0
720575940644745120,720575940641542797,0
720575940644745120,720575940624106776,0
720575940644745120,720575940633660386,0
720575940644745120,720575940616103254,0
720575940644745120,720575940635816304,0
720575940644745120,720575940619574181,0
720575940644745120,720575940606648608,0
720575940644745120,720575940632410898,0
720575940644745120,720575940615962043,0
720575940644745120,720575940628695043,0
720575940644745120,720575940625327034,0
720575940644745120,720575940610440049,0
720575940644745120,720575940627588593,0
720575940644745120,720575940623855117,0
720575940644745120,720575940610173048,0
720575940644745120,720575940624206121,0
720575940644745120,720575940624394790,0
720575940644745120,720575940611443941,0
720575940644745120,720575940624207145,0
720575940644745120,720575940644047908,0
720575940644745120,720575940632384156,0
720575940644745120,720575940609646126,0
720575940644745120,720575940621921285,0
720575940644745120,720575940629714704,0
720575940644745120,720575940639702435,0
720575940644745120,720575940638642502,0
720575940644745120,720575940628057862,0
720575940644745120,720575940632372511,0
720575940644745120,720575940623386762,0
720575940644745120,720575940614677410,0
720575940644745120,720575940623122125,0
720575940644745120,720575940638642547,0
720575940644745120,720575940643103511,0
720575940644745120,720575940612910486,0
720575940644745120,720575940609592270,0
720575940644745120,720575940621114177,0
720575940644745120,720575940628990713,0
720575940644745120,720575940620078215,0
720575940644745120,720575940618878401,0
720575940644745120,720575940643214628,0
720575940644745120,720575940631641508,0
720575940644745120,720575940615406590,0
720575940644745120,720575940616757460,0
720575940644745120,720575940631942341,0
720575940644745120,720575940631398308,0
720575940644745120,720575940608939362,0
720575940644745120,720575940630668306,0
720575940644745120,720575940632339682,0
720575940644745120,720575940621684358,0
720575940644745120,720575940603744992,0
720575940644745120,720575940629468026,0
720575940644745120,720575940623084471,0
720575940644745120,720575940628329546,0
720575940644745120,720575940618463960,0
720575940644745120,720575940626135122,0
720575940644745120,720575940623310780,0
720575940644745120,720575940646088068,0
720575940644745120,720575940611527794,0
720575940644745120,720575940616968733,0
720575940644745120,720575940623497340,0
720575940644745120,720575940613583001,0
720575940644745120,720575940617825949,0
720575940644745120,720575940613426343,0
720575940644745120,720575940631839827,0
720575940644745120,720575940621812315,0
720575940644745120,720575940630767959,0
720575940644745120,720575940629681278,0
720575940644745120,720575940631745367,0
720575940644745120,720575940629965506,0
720575940644745120,720575940612243918,0
720575940644745120,720575940631403335,0
720575940644745120,720575940621390889,0
720575940644745120,720575940629448463,0
720575940644745120,720575940633582509,0
720575940644745120,720575940630460975,0
720575940644745120,720575940630845763,0
720575940644745120,720575940631666243,0
720575940644745120,720575940613524973,0
720575940644745120,720575940631213393,0
720575940644745120,720575940618995541,0
720575940644745120,720575940609989070,0
720575940644745120,720575940624713660,0
720575940644745120,720575940620057758,0
720575940644745120,720575940614386738,0
720575940644745120,720575940624449318,0
720575940644745120,720575940616790161,0
720575940644745120,720575940643287240,0
720575940644745120,720575940636579817,0
720575940644745120,720575940625675301,0
720575940644745120,720575940639861301,0
720575940644745120,720575940616217403,0
720575940644745120,720575940626844218,0
720575940644745120,720575940604451505,0
720575940644745120,720575940616467061,0
720575940644745120,720575940618380052,0
720575940644745120,720575940633813940,0
720575940644745120,720575940629983884,0
720575940644745120,720575940613214098,0
720575940644745120,720575940627048976,0
720575940644745120,720575940614603586,0
720575940644745120,720575940619850411,0
720575940644745120,720575940643526510,0
720575940644745120,720575940623535044,0
720575940644745120,720575940636489140,0
720575940644745120,720575940620519083,0
720575940644745120,720575940633815800,0
720575940644745120,720575940612734066,0
720575940644745120,720575940629317450,0
720575940644745120,720575940627446090,0
720575940644745120,720575940624600840,0
720575940644745120,720575940641293301,0
720575940644745120,720575940608475331,0
720575940644745120,720575940628975107,0
720575940644745120,720575940623807672,0
720575940644745120,720575940615974493,0
720575940644745120,720575940636924479,0
720575940644745120,720575940619925328,0
720575940644745120,720575940625012301,0
720575940644745120,720575940606796722,0
720575940644745120,720575940627460337,0
720575940644745120,720575940602831328,0
720575940644745120,720575940644053271,0
720575940644745120,720575940608623371,0
720575940644745120,720575940621619627,0
720575940644745120,720575940606954507,0
720575940644745120,720575940617095773,0
720575940644745120,720575940623964820,0
720575940644745120,720575940635753071,0
720575940644745120,720575940628050950,0
720575940644745120,720575940610934114,0
720575940644745120,720575940630736123,0
720575940644745120,720575940619662539,0
720575940644745120,720575940635022703,0
720575940644745120,720575940611799445,0
720575940644745120,720575940618425246,0
720575940644745120,720575940632457514,0
720575940644745120,720575940616791709,0
720575940644745120,720575940628907524,0
720575940644745120,720575940628239110,0
720575940644745120,720575940615539385,0
720575940644745120,720575940619911509,0
720575940644745120,720575940623016644,0
720575940644745120,720575940611963346,0
720575940644745120,720575940640372021,0
720575940644745120,720575940641591248,0
720575940644745120,720575940629375799,0
720575940644745120,720575940615285919,0
720575940644745120,720575940619349297,0
720575940644745120,720575940627148746,0
720575940644745120,720575940623175861,0
720575940644745120,720575940630810486,0
720575940644745120,720575940614572542,0
720575940644745120,720575940629832978,0
720575940644745120,720575940626495109,0
720575940644745120,720575940639624509,0
720575940644745120,720575940618844757,0
720575940644745120,720575940639309902,0
720575940644745120,720575940631347596,0
720575940644745120,720575940635632023,0
720575940644745120,720575940643177495,0
720575940644745120,720575940647434372,0
720575940644745120,720575940637477565,0
720575940644745120,720575940625902823,0
720575940644745120,720575940632529439,0
720575940644745120,720575940610668152,0
720575940644745120,720575940629510956,0
720575940644745120,720575940618768263,0
720575940644745120,720575940623261675,0
720575940644745120,720575940616459637,0
720575940644745120,720575940632059193,0
720575940644745120,720575940622229005,0
720575940644745120,720575940637684398,0
720575940644745120,720575940646250804,0
720575940644745120,720575940636066167,0
720575940644745120,720575940629526570,0
720575940644745120,720575940638419534,0
720575940644745120,720575940621031693,0
720575940644745120,720575940622229005,0
720575940644745120,720575940611428977,0
720575940644745120,720575940615326779,0
720575940644745120,720575940635319663,0
720575940644745120,720575940617244347,0
720575940644745120,720575940626735100,0
720575940644745120,720575940646415907,0
720575940644745120,720575940629113388,0
720575940644745120,720575940619006087,0
720575940644745120,720575940623381956,0
720575940644745120,720575940619818593,0
720575940644745120,720575940627424199,0
720575940644745120,720575940631554627,0
720575940644745120,720575940622943731,0
720575940644745120,720575940624156139,0
720575940644745120,720575940621400163,0
720575940644745120,720575940617551906,0
720575940644745120,720575940633631396,0
720575940644745120,720575940629272850,0
720575940644745120,720575940625516436,0
720575940644745120,720575940628358675,0
720575940644745120,720575940611403730,0
720575940644745120,720575940627086595,0
720575940644745120,720575940628071211,0
720575940644745120,720575940629671499,0
720575940644745120,720575940613560994,0
720575940644745120,720575940614660263,0
720575940644745120,720575940637243199,0
720575940644745120,720575940632876223,0
720575940644745120,720575940624060048,0
720575940644745120,720575940624631788,0
720575940644745120,720575940627713045,0
720575940644745120,720575940624870663,0
720575940644745120,720575940614036019,0
720575940644745120,720575940622950143,0
720575940644745120,720575940623197183,0
720575940644745120,720575940630668306,0
720575940644745120,720575940635082347,0
720575940644745120,720575940634703511,0
720575940644745120,720575940613795368,0
720575940644745120,720575940630913221,0
720575940644745120,720575940619108299,0
720575940644745120,720575940652342774,0
720575940644745120,720575940649451129,0
720575940644745120,720575940643937316,0
720575940644745120,720575940633626593,0
720575940644745120,720575940622116705,0
720575940644745120,720575940630892344,0
720575940644745120,720575940648869241,0
720575940644745120,720575940623041772,0
720575940644745120,720575940632516781,0
720575940644745120,720575940611012706,0
720575940644745120,720575940630980559,0
720575940644745120,720575940618154806,0
720575940644745120,720575940621782381,0
720575940644745120,720575940627492117,0
720575940644745120,720575940634048154,0
720575940644745120,720575940646735156,0
720575940644745120,720575940604498208,0
720575940644745120,720575940633792595,0
720575940644745120,720575940635157867,0
720575940644745120,720575940619921488,0
720575940644745120,720575940621030320,0
720575940644745120,720575940617461204,0
720575940644745120,720575940639267406,0
720575940644745120,720575940632423394,0
720575940644745120,720575940636510015,0
720575940644745120,720575940628403663,0
720575940644745120,720575940613994134,0
720575940644745120,720575940645989655,0
720575940644745120,720575940634072756,0
720575940644745120,720575940617326481,0
720575940644745120,720575940651558646,0
720575940644745120,720575940630822175,0
720575940644745120,720575940644652567,0
720575940644745120,720575940614714514,0
720575940644745120,720575940631311660,0
720575940644745120,720575940633673497,0
720575940644745120,720575940619610432,0
720575940644745120,720575940619866059,0
720575940644745120,720575940621926605,0
720575940644745120,720575940625902282,0
720575940644745120,720575940630591506,0
720575940644745120,720575940616973313,0
720575940644745120,720575940615442315,0
720575940644745120,720575940633412971,0
720575940644745120,720575940615802674,0
720575940644745120,720575940619893419,0
720575940644745120,720575940632422162,0
720575940644745120,720575940614087377,0
720575940644745120,720575940630903338,0
720575940644745120,720575940629633406,0
720575940644745120,720575940630913221,0
720575940644745120,720575940630268044,0
720575940644745120,720575940612044750,0
720575940644745120,720575940631056184,0
720575940644745120,720575940632000104,0
720575940644745120,720575940621750285,0
720575940644745120,720575940606769854,0
720575940644745120,720575940622203350,0
720575940644745120,720575940633496290,0
720575940644745120,720575940608185986,0
720575940644745120,720575940629954872,0
720575940644745120,720575940619096660,0
720575940644745120,720575940629735163,0
720575940644745120,720575940628972048,0
720575940644745120,720575940630914304,0
720575940644745120,720575940625413050,0
720575940644745120,720575940638406205,0
720575940644745120,720575940630484687,0
720575940644745120,720575940630604537,0
720575940644745120,720575940636489140,0
720575940644745120,720575940630182972,0
720575940644745120,720575940622227453,0
720575940644745120,720575940627649897,0
720575940644745120,720575940630286639,0
720575940644745120,720575940640839512,0
720575940644745120,720575940628599296,0
720575940644745120,720575940637956698,0
720575940644745120,720575940608810709,0
720575940644745120,720575940621921285,0
720575940644745120,720575940616423647,0
720575940644745120,720575940624206121,0
720575940644745120,720575940625454108,0
720575940644745120,720575940643174048,0
720575940644745120,720575940623141658,0
720575940644745120,720575940627162344,0
720575940644745120,720575940629621820,0
720575940644745120,720575940633370705,0
720575940644745120,720575940620208879,0
720575940644745120,720575940623403900,0
720575940644745120,720575940633557924,0
720575940644745120,720575940636191977,0
720575940644745120,720575940620420129,0
720575940644745120,720575940614561183,0
720575940644745120,720575940620027515,0
720575940644745120,720575940631776908,0
720575940644745120,720575940626493461,0
720575940644745120,720575940615828274,0
720575940644745120,720575940621585446,0
720575940644745120,720575940636313701,0
720575940644745120,720575940640942837,0
720575940644745120,720575940630748984,0
720575940644745120,720575940622457579,0
720575940644745120,720575940613762207,0
720575940644745120,720575940610347474,0
720575940644745120,720575940617959729,0
720575940644745120,720575940616946900,0
720575940644745120,720575940611090244,0
720575940644745120,720575940610550830,0
720575940644745120,720575940626136834,0
720575940644745120,720575940626452879,0
720575940644745120,720575940627635441,0
720575940644745120,720575940642272456,0
720575940644745120,720575940626588433,0
720575940644745120,720575940613363119,0
720575940644745120,720575940639174845,0
720575940644745120,720575940631027148,0
720575940644745120,720575940622910452,0
720575940644745120,720575940615066310,0
720575940644745120,720575940617174365,0
720575940644745120,720575940634982904,0
720575940644745120,720575940639328128,0
720575940644745120,720575940635114126,0
720575940644745120,720575940652427254,0
720575940644745120,720575940629763575,0
720575940644745120,720575940610886610,0
720575940644745120,720575940622520692,0
720575940644745120,720575940638557312,0
720575940644745120,720575940610499779,0
720575940644745120,720575940620044935,0
720575940644745120,720575940626003130,0
720575940644745120,720575940604518432,0
720575940644745120,720575940619935152,0
720575940644745120,720575940626510169,0
720575940644745120,720575940626809109,0
720575940644745120,720575940612458211,0
720575940644745120,720575940621698542,0
720575940644745120,720575940641536987,0
720575940644745120,720575940613746087,0
720575940644745120,720575940628766480,0
720575940644745120,720575940639158912,0
720575940644745120,720575940624491667,0
720575940644745120,720575940628960378,0
720575940644745120,720575940629860395,0
720575940644745120,720575940627082500,0
720575940644745120,720575940620020694,0
720575940644745120,720575940629438524,0
720575940644745120,720575940628523819,0
720575940644745120,720575940620975696,0
720575940644745120,720575940629510956,0
720575940644745120,720575940619766219,0
720575940644745120,720575940612287330,0
720575940644745120,720575940628394578,0
720575940644745120,720575940605640905,0
720575940644745120,720575940619100180,0
720575940644745120,720575940627814728,0
720575940644745120,720575940628458812,0
720575940644745120,720575940610980932,0
720575940644745120,720575940650929273,0
720575940644745120,720575940605639858,0
720575940644745120,720575940631425700,0
720575940644745120,720575940631347242,0
720575940644745120,720575940612488341,0
720575940644745120,720575940624775975,0
720575940644745120,720575940622284947,0
720575940644745120,720575940635841143,0
720575940644745120,720575940640698064,0
720575940644745120,720575940627627029,0
720575940644745120,720575940617797169,0
720575940644745120,720575940629662208,0
720575940644745120,720575940647036980,0
720575940644745120,720575940630893196,0
720575940644745120,720575940624377358,0
720575940644745120,720575940630952901,0
720575940644745120,720575940641776032,0
720575940644745120,720575940622015612,0
720575940644745120,720575940605792434,0
720575940644745120,720575940620197658,0
720575940644745120,720575940623961549,0
720575940644745120,720575940632928173,0
720575940644745120,720575940634145436,0
720575940644745120,720575940637238505,0
720575940644745120,720575940642478024,0
720575940644745120,720575940624383892,0
720575940644745120,720575940639110389,0
720575940644745120,720575940639396467,0
720575940644745120,720575940621365669,0
720575940644745120,720575940640912803,0
720575940644745120,720575940627264488,0
720575940644745120,720575940621399222,0
720575940644745120,720575940625049527,0
720575940644745120,720575940636335984,0
720575940644745120,720575940654607265,0
720575940644745120,720575940623972533,0
720575940644745120,720575940609137500,0
720575940644745120,720575940632417554,0
720575940644745120,720575940612170981,0
720575940644745120,720575940624335851,0
720575940644745120,720575940614966214,0
720575940644745120,720575940617534235,0
720575940644745120,720575940615886534,0
720575940644745120,720575940643703588,0
720575940644745120,720575940637871706,0
720575940644745120,720575940623111679,0
720575940644745120,720575940628386942,0
720575940644745120,720575940615501529,0
720575940644745120,720575940607557315,0
720575940644745120,720575940631442730,0
720575940644745120,720575940616983862,0
720575940644745120,720575940619933269,0
720575940644745120,720575940630125884,0
720575940644745120,720575940626314061,0
720575940644745120,720575940617476379,0
720575940644745120,720575940616078405,0
720575940644745120,720575940607472988,0
720575940644745120,720575940625647882,0
720575940644745120,720575940635586912,0
720575940644745120,720575940652342774,0
720575940644745120,720575940614321831,0
720575940644745120,720575940635286958,0
720575940644745120,720575940614418794,0
720575940644745120,720575940611788970,0
720575940644745120,720575940614010274,0
720575940644745120,720575940619964916,0
720575940644745120,720575940607053186,0
720575940644745120,720575940624452548,0
720575940644745120,720575940624280328,0
720575940644745120,720575940622284947,0
720575940644745120,720575940622830856,0
720575940644745120,720575940605449929,0
720575940644745120,720575940653599478,0
720575940644745120,720575940645176264,0
720575940644745120,720575940622182669,0
720575940644745120,720575940627720360,0
720575940644745120,720575940621749261,0
720575940644745120,720575940631319144,0
720575940644745120,720575940635990640,0
720575940644745120,720575940627200010,0
720575940644745120,720575940635080729,0
720575940644745120,720575940630036332,0
720575940644745120,720575940632422162,0
720575940644745120,720575940617157049,0
720575940644745120,720575940621684358,0
720575940644745120,720575940613434786,0
720575940644745120,720575940627692565,0
720575940644745120,720575940637314906,0
720575940644745120,720575940618380491,0
720575940644745120,720575940617496209,0
720575940644745120,720575940625334345,0
720575940644745120,720575940608702475,0
720575940644745120,720575940615245107,0
720575940644745120,720575940632633133,0
720575940644745120,720575940605708478,0
720575940644745120,720575940620451866,0
720575940644745120,720575940642526756,0
720575940644745120,720575940632735033,0
720575940644745120,720575940620767414,0
720575940644745120,720575940621774874,0
720575940644745120,720575940624344328,0
720575940644745120,720575940620553094,0
720575940644745120,720575940621345012,0
720575940644745120,720575940614667926,0
720575940644745120,720575940616235810,0
720575940644745120,720575940613524973,0
720575940644745120,720575940612455338,0
720575940644745120,720575940640039040,0
720575940644745120,720575940610942066,0
720575940644745120,720575940622182569,0
720575940644745120,720575940608713993,0
720575940644745120,720575940652390134,0
720575940644745120,720575940611113109,0
720575940644745120,720575940622217654,0
720575940644745120,720575940616136733,0
720575940644745120,720575940615223347,0
720575940644745120,720575940628023685,0
720575940644745120,720575940612211496,0
720575940644745120,720575940621768986,0
720575940644745120,720575940618225067,0
720575940644745120,720575940612599215,0
720575940644745120,720575940625810324,0
720575940644745120,720575940619473624,0
720575940644745120,720575940661139073,0
720575940644745120,720575940623282985,0
720575940644745120,720575940624250160,0
720575940644745120,720575940629513948,0
720575940644745120,720575940623307447,0
720575940644745120,720575940613407981,0
720575940644745120,720575940619376577,0
720575940644745120,720575940637052900,0
720575940644745120,720575940636242778,0
720575940644745120,720575940612218349,0
720575940644745120,720575940638149744,0
720575940644745120,720575940649658745,0
720575940644745120,720575940623118519,0
720575940644745120,720575940660223873,0
720575940644745120,720575940635209884,0
720575940644745120,720575940616872337,0
720575940644745120,720575940624810782,0
720575940644745120,720575940633934772,0
720575940644745120,720575940621861637,0
720575940644745120,720575940619940523,0
720575940644745120,720575940638625350,0
720575940644745120,720575940628462927,0
720575940644745120,720575940634813552,0
720575940644745120,720575940622284947,0
720575940644745120,720575940631353683,0
720575940644745120,720575940614336106,0
720575940644745120,720575940620492373,0
720575940644745120,720575940619913221,0
720575940644745120,720575940644706083,0
720575940644745120,720575940629909199,0
720575940644745120,720575940635082347,0
720575940644745120,720575940608413705,0
720575940644745120,720575940621347583,0
720575940644745120,720575940637956698,0
720575940644745120,720575940615839174,0
720575940644745120,720575940628734376,0
720575940644745120,720575940639117912,0
720575940644745120,720575940637951977,0
720575940644745120,720575940624404872,0
720575940644745120,720575940615638594,0
720575940644745120,720575940618130833,0
720575940644745120,720575940633094113,0
720575940644745120,720575940608571145,0
720575940644745120,720575940629196283,0
720575940644745120,720575940631282247,0
720575940644745120,720575940625579141,0
720575940644745120,720575940628394578,0
720575940644745120,720575940625850938,0
720575940644745120,720575940620464321,0
720575940644745120,720575940610178417,0
720575940644745120,720575940623137818,0
720575940644745120,720575940627467642,0
720575940644745120,720575940613478963,0
720575940644745120,720575940623261675,0
720575940644745120,720575940619128699,0
720575940644745120,720575940617467860,0
720575940644745120,720575940614534367,0
720575940644745120,720575940608399115,0
720575940644745120,720575940618008859,0
720575940644745120,720575940620832517,0
720575940644745120,720575940605420902,0
720575940644745120,720575940625630212,0
720575940644745120,720575940634221920,0
720575940644745120,720575940632473764,0
720575940644745120,720575940620499115,0
720575940644745120,720575940620744870,0
720575940644745120,720575940618190160,0
720575940644745120,720575940618932603,0
720575940644745120,720575940625781009,0
720575940644745120,720575940635362460,0
720575940644745120,720575940613583001,0
720575940644745120,720575940621424549,0
720575940644745120,720575940612683729,0
720575940644745120,720575940611939026,0
720575940644745120,720575940639116888,0
720575940644745120,720575940618078331,0
720575940644745120,720575940614714262,0
720575940644745120,720575940628014744,0
720575940644745120,720575940638327640,0
720575940644745120,720575940613982514,0
720575940644745120,720575940636571310,0
720575940644745120,720575940624310857,0
720575940644745120,720575940636914287,0
720575940644745120,720575940625102692,0
720575940644745120,720575940635012238,0
720575940644745120,720575940638604915,0
720575940644745120,720575940627798654,0
720575940644745120,720575940629493882,0
720575940644745120,720575940636561332,0
720575940644745120,720575940611090244,0
720575940644745120,720575940613784017,0
720575940644745120,720575940632365905,0
720575940644745120,720575940641181136,0
720575940644745120,720575940621736669,0
720575940644745120,720575940633909600,0
720575940644745120,720575940639826339,0
720575940644745120,720575940620205505,0
720575940644745120,720575940613490841,0
720575940644745120,720575940628697538,0
720575940644745120,720575940628757547,0
720575940644745120,720575940614635175,0
720575940644745120,720575940605976521,0
720575940644745120,720575940638195773,0
720575940644745120,720575940624222014,0
720575940644745120,720575940630520314,0
720575940644745120,720575940624576258,0
720575940644745120,720575940621496956,0
720575940644745120,720575940639417459,0
720575940644745120,720575940617236667,0
720575940644745120,720575940629483735,0
720575940644745120,720575940615828274,0
720575940644745120,720575940626355081,0
720575940644745120,720575940624264462,0
720575940644745120,720575940617251545,0
720575940644745120,720575940623164515,0
720575940644745120,720575940620780272,0
720575940644745120,720575940629232377,0
720575940644745120,720575940619683392,0
720575940644745120,720575940624544748,0
720575940644745120,720575940625763601,0
720575940644745120,720575940613504749,0
720575940644745120,720575940639003470,0
720575940644745120,720575940638193973,0
720575940644745120,720575940620028795,0
720575940644745120,720575940625968792,0
720575940644745120,720575940604451505,0
720575940644745120,720575940630374219,0
720575940644745120,720575940626051514,0
720575940644745120,720575940630148655,0
720575940644745120,720575940609180611,0
720575940644745120,720575940615645841,0
720575940644745120,720575940611913842,0
720575940644745120,720575940623567082,0
720575940644745120,720575940653480438,0
720575940644745120,720575940628684588,0
720575940644745120,720575940613961403,0
720575940644745120,720575940632115247,0
720575940644745120,720575940624014413,0
720575940644745120,720575940634539877,0
720575940644745120,720575940614595218,0
720575940644745120,720575940623571644,0
720575940644745120,720575940627383569,0
720575940644745120,720575940629593585,0
720575940644745120,720575940639978704,0
720575940644745120,720575940618263365,0
720575940644745120,720575940614824095,0
720575940644745120,720575940626582218,0
720575940644745120,720575940646216244,0
720575940644745120,720575940629714704,0
720575940644745120,720575940628783363,0
720575940644745120,720575940646156420,0
720575940644745120,720575940622745834,0
720575940644745120,720575940611666898,0
720575940644745120,720575940605733042,0
720575940644745120,720575940625421299,0
720575940644745120,720575940621807300,0
720575940644745120,720575940629490476,0
720575940644745120,720575940610774451,0
720575940644745120,720575940621712166,0
720575940644745120,720575940621051312,0
720575940644745120,720575940622602760,0
720575940644745120,720575940614968287,0
720575940644745120,720575940620482182,0
720575940644745120,720575940614799154,0
720575940644745120,720575940619322328,0
720575940644745120,720575940625504868,0
720575940644745120,720575940624394790,0
720575940644745120,720575940616824118,0
720575940644745120,720575940606264422,0
720575940644745120,720575940632777441,0
720575940644745120,720575940630367196,0
720575940644745120,720575940638663221,0
720575940644745120,720575940623324650,0
720575940644745120,720575940634605920,0
720575940644745120,720575940611513258,0
720575940644745120,720575940610980932,0
720575940644745120,720575940618984475,0
720575940644745120,720575940624250160,0
720575940644745120,720575940621975081,0
720575940644745120,720575940614506663,0
720575940644745120,720575940627109202,0
720575940644745120,720575940638993853,0
720575940644745120,720575940632401745,0
720575940644745120,720575940608475331,0
720575940644745120,720575940638251904,0
720575940644745120,720575940616335936,0
720575940644745120,720575940631319656,0
720575940644745120,720575940623841463,0
720575940644745120,720575940623503318,0
720575940644745120,720575940639691635,0
720575940644745120,720575940619856822,0
720575940644745120,720575940615687380,0
720575940644745120,720575940635958639,0
720575940644745120,720575940619237985,0
720575940644745120,720575940617901569,0
720575940644745120,720575940607038386,0
720575940644745120,720575940615833055,0
720575940644745120,720575940620533595,0
720575940644745120,720575940611428977,0
720575940644745120,720575940610497731,0
720575940644745120,720575940616545793,0
720575940644745120,720575940620464321,0
720575940644745120,720575940628164140,0
720575940644745120,720575940616318045,0
720575940644745120,720575940614506663,0
720575940644745120,720575940631648337,0
720575940644745120,720575940617577617,0
720575940644745120,720575940629852419,0
720575940644745120,720575940627572484,0
720575940644745120,720575940650873721,0
720575940644745120,720575940629440006,0
720575940644745120,720575940625787536,0
720575940644745120,720575940629271863,0
720575940644745120,720575940611635353,0
720575940644745120,720575940644940835,0
720575940644745120,720575940615569723,0
720575940644745120,720575940639813365,0
720575940644745120,720575940610506360,0
720575940644745120,720575940627549205,0
720575940644745120,720575940604880841,0
720575940644745120,720575940616217403,0
720575940644745120,720575940631997032,0
720575940644745120,720575940628493572,0
720575940644745120,720575940617317305,0
720575940644745120,720575940636376804,0
720575940644745120,720575940629846636,0
720575940644745120,720575940634707863,0
720575940644745120,720575940620931312,0
720575940644745120,720575940628377856,0
720575940644745120,720575940631180599,0
720575940644745120,720575940632431268,0
720575940644745120,720575940617978526,0
720575940644745120,720575940631117842,0
720575940644745120,720575940636574388,0
720575940644745120,720575940634698079,0
720575940644745120,720575940622149196,0
720575940644745120,720575940619902343,0
720575940644745120,720575940627988474,0
720575940644745120,720575940631725087,0
720575940644745120,720575940624841447,0
720575940644745120,720575940624077517,0
720575940644745120,720575940636833392,0
720575940644745120,720575940647606148,0
720575940644745120,720575940642968717,0
720575940644745120,720575940632636959,0
720575940644745120,720575940621031006,0
720575940644745120,720575940608079573,0
720575940644745120,720575940608437769,0
720575940644745120,720575940617767764,0
720575940644745120,720575940623777065,0
720575940644745120,720575940630611194,0
720575940644745120,720575940611606830,0
720575940644745120,720575940628896168,0
720575940644745120,720575940631857349,0
720575940644745120,720575940624539284,0
720575940644745120,720575940627592977,0
720575940644745120,720575940624247787,0
720575940644745120,720575940625005239,0
720575940644745120,720575940614321831,0
720575940644745120,720575940633195148,0
720575940644745120,720575940633797677,0
720575940644745120,720575940608179268,0
720575940644745120,720575940630440808,0
720575940644745120,720575940638542424,0
720575940644745120,720575940615052812,0
720575940644745120,720575940630667372,0
720575940644745120,720575940652342774,0
720575940644745120,720575940629579836,0
720575940644745120,720575940609604875,0
720575940644745120,720575940630767959,0
720575940644745120,720575940630019323,0
720575940644745120,720575940635080729,0
720575940644745120,720575940644358679,0
720575940644745120,720575940612892670,0
720575940644745120,720575940632636959,0
720575940644745120,720575940624391816,0
720575940644745120,720575940619473624,0
720575940644745120,720575940620907852,0
720575940644745120,720575940617641446,0
720575940644745120,720575940627935610,0
720575940644745120,720575940612870381,0
720575940644745120,720575940611077188,0
720575940644745120,720575940611476686,0
720575940644745120,720575940625178768,0
720575940644745120,720575940639588184,0
720575940644745120,720575940626272030,0
720575940644745120,720575940632787296,0
720575940644745120,720575940623994367,0
720575940644745120,720575940638114357,0
720575940644745120,720575940616561803,0
720575940644745120,720575940637625203,0
720575940644745120,720575940631250232,0
720575940644745120,720575940603877408,0
720575940644745120,720575940617351057,0
720575940644745120,720575940629483576,0
720575940644745120,720575940626092302,0
720575940644745120,720575940630976568,0
720575940644745120,720575940619781814,0
720575940644745120,720575940634093337,0
720575940644745120,720575940625455247,0
720575940644745120,720575940640356149,0
720575940644745120,720575940637783971,0
720575940644745120,720575940615217676,0
720575940644745120,720575940630352379,0
720575940644745120,720575940623274935,0
720575940644745120,720575940606102473,0
720575940644745120,720575940624221488,0
720575940644745120,720575940630068327,0
720575940644745120,720575940635006559,0
720575940644745120,720575940621198017,0
720575940644745120,720575940611366058,0
720575940644745120,720575940610919778,0
720575940644745120,720575940624359828,0
720575940644745120,720575940617251545,0
720575940644745120,720575940625264457,0
720575940644745120,720575940636455280,0
720575940644745120,720575940604561766,0
720575940644745120,720575940615953202,0
720575940644745120,720575940615438495,0
720575940644745120,720575940638904381,0
720575940644745120,720575940614784918,0
720575940644745120,720575940620700886,0
720575940644745120,720575940621150191,0
720575940644745120,720575940614486322,0
720575940644745120,720575940635841143,0
720575940644745120,720575940613000243,0
720575940644745120,720575940626698377,0
720575940644745120,720575940628409354,0
720575940644745120,720575940633990812,0
720575940644745120,720575940638028607,0
720575940644745120,720575940625178768,0
720575940644745120,720575940636838256,0
720575940644745120,720575940646911284,0
720575940644745120,720575940639596507,0
720575940644745120,720575940621728214,0
720575940644745120,720575940618321364,0
720575940644745120,720575940634107292,0
720575940644745120,720575940620932813,0
720575940644745120,720575940623786421,0
720575940644745120,720575940616055858,0
720575940644745120,720575940650386553,0
720575940644745120,720575940626653309,0
720575940644745120,720575940660170881,0
720575940644745120,720575940629354087,0
720575940644745120,720575940626982799,0
720575940644745120,720575940646705028,0
720575940644745120,720575940615620002,0
720575940644745120,720575940620324613,0
720575940644745120,720575940611052517,0
720575940644745120,720575940628590697,0
720575940644745120,720575940611812050,0
720575940644745120,720575940643544224,0
