pre_root_id,post_root_id,weight
720575940628673474,720575940635613358,0.43102401
720575940628673474,720575940611858906,0.28442615
720575940628673474,720575940620553094,0.16191705
720575940628673474,720575940619990357,0.47980887
720575940628673474,720575940637130985,0.7720862
720575940628673474,720575940629598935,0.1834075
720575940628673474,720575940632274914,0.9597153
720575940606567125,720575940612446866,0.4773954
720575940606567125,720575940627444490,0.19290967
720575940606567125,720575940625601594,0.97501105
720575940606567125,720575940627444490,0.36031324
720575940606567125,720575940625178768,0.6759369
720575940606567125,720575940635179871,0.93227476
720575940606567125,720575940635507380,0.89240474
720575940606567125,720575940606866377,0.8725628
720575940606567125,720575940610916465,0.32548565
720575940606567125,720575940618098459,0.87553376
720575940606567125,720575940631995167,0.18071671
720575940606567125,720575940610916465,0.3748787
720575940606567125,720575940635196779,0.88016206
720575940606567125,720575940621218694,0.31253582
720575940606567125,720575940614128691,0.24736889
720575940606567125,720575940635179871,0.6257097
720575940606567125,720575940628524150,0.19799311
720575940606567125,720575940635642725,0.30740887
720575940606567125,720575940620467115,0.2955349
720575940606567125,720575940612446866,0.5808309
720575940606567125,720575940620856046,0.9468798
720575940606567125,720575940621252468,0.47171634
720575940606567125,720575940642335373,0.0011060967
720575940606567125,720575940660313729,0.62472934
720575940606567125,720575940635196779,0.157209
720575940606567125,720575940632852124,0.51700884
720575940606567125,720575940624746940,0.5044839
720575940606567125,720575940633366498,0.5491366
720575940606567125,720575940616317211,0.1904455
720575940606567125,720575940629752190,0.7961529
720575940606567125,720575940620553094,0.81297535
720575940606567125,720575940655011489,0.075317696
720575940606567125,720575940637790527,0.7436572
720575940606567125,720575940647033396,0.67222196
720575940606567125,720575940629662208,0.19919308
720575940606567125,720575940607001474,0.7187839
720575940606567125,720575940660313729,0.82924205
720575940606567125,720575940617398745,0.91302365
720575940606567125,720575940625594604,0.5959073
720575940606567125,720575940633366498,0.82627016
720575940606567125,720575940627588218,0.32816738
720575940606567125,720575940623192039,0.05977221
720575940606567125,720575940635507380,0.22051556
720575940606567125,720575940610550830,0.82247466
720575940606567125,720575940625526805,0.85724026
720575940606567125,720575940617597268,0.9151285
720575940606567125,720575940625175054,0.21484275
720575940606567125,720575940625594604,0.66816777
720575940606567125,720575940617597268,0.27128774
720575940606567125,720575940626191306,0.7290594
720575940606567125,720575940625601594,0.49569732
720575940606567125,720575940635642725,0.39672917
720575940606567125,720575940620553094,0.661264
720575940606567125,720575940611596467,0.54017824
720575940606567125,720575940638237662,0.16812511
720575940606567125,720575940623737525,0.34954733
720575940606567125,720575940606866377,0.5812537
720575940606567125,720575940647033396,0.48271233
720575940606567125,720575940617398745,0.9766775
720575940606567125,720575940629752190,0.6157693
720575940606567125,720575940620467115,0.54919297
720575940606567125,720575940610550830,0.47413033
720575940606567125,720575940614635175,0.8565648
720575940606567125,720575940622949820,0.26091653
720575940606567125,720575940631995167,0.4561296
720575940606567125,720575940613524973,0.1834441
720575940606567125,720575940636541285,0.3071738
720575940606567125,720575940607001474,0.06829055
720575940606567125,720575940625178768,0.13765867
720575940606567125,720575940618098459,0.022236897
720575940606567125,720575940635210859,0.19217892
720575940612446866,720575940617593233,0.44253367
720575940612446866,720575940614128691,0.33106178
720575940612446866,720575940632648612,0.98361295
720575940612446866,720575940647033396,0.18149693
720575940612446866,720575940606866377,0.5457619
720575940612446866,720575940628500540,0.26549846
720575940612446866,720575940623158154,0.12695368
720575940612446866,720575940636592270,0.26570803
720575940612446866,720575940655011489,0.3834073
720575940612446866,720575940626191306,0.6714863
720575940612446866,720575940617597268,0.5171078
720575940612446866,720575940625526805,0.2277412
720575940612446866,720575940637790527,0.5147185
720575940612446866,720575940638663221,0.49291247
720575940612446866,720575940635179871,0.84917825
720575940612446866,720575940623804106,0.24013789
720575940612446866,720575940614604962,0.4143936
720575940612446866,720575940635196779,0.6948356
720575940612446866,720575940606567125,0.9031959
720575940612446866,720575940635196779,0.28683478
720575940612446866,720575940627444490,0.9044071
720575940612446866,720575940629752190,0.61912566
720575940612446866,720575940638237662,0.91773576
720575940612446866,720575940660313729,0.6707224
720575940612446866,720575940635507380,0.997178
720575940612446866,720575940616317211,0.725856
720575940612446866,720575940606567125,0.8358802
720575940612446866,720575940633366498,0.90116316
720575940612446866,720575940637790527,0.7666715
720575940612446866,720575940633366498,0.36212665
720575940612446866,720575940625601594,0.62507683
720575940612446866,720575940615603851,0.17232163
720575940612446866,720575940617597268,0.009101702
720575940612446866,720575940621252468,0.61466604
720575940612446866,720575940618098459,0.56612533
720575940612446866,720575940620467115,0.61796695
720575940612446866,720575940636608142,0.10989185
720575940612446866,720575940610752068,0.84433645
720575940612446866,720575940625178768,0.003411366
720575940612446866,720575940641632653,0.73973256
720575940612446866,720575940623696362,0.6334782
720575940612446866,720575940610916465,0.3763588
720575940612446866,720575940660313729,0.12096329
720575940612446866,720575940635179871,0.15202577
720575940612446866,720575940620633070,0.5447485
720575940612446866,720575940629752190,0.19545932
720575940612446866,720575940610916465,0.5198602
720575940612446866,720575940629317450,0.92978984
720575940612446866,720575940647033396,0.30774397
720575940612446866,720575940610550830,0.6865433
720575940612446866,720575940626815120,0.9893194
720575940612446866,720575940635210859,0.9020056
720575940612446866,720575940628524150,0.031039668
720575940612446866,720575940642335373,0.41023618
720575940612446866,720575940625601594,0.38913006
720575940612446866,720575940628683063,0.9394265
720575940612446866,720575940606866377,0.20633717
720575940612446866,720575940620467115,0.016363813
720575940612446866,720575940625526805,0.6836836
720575940612446866,720575940627444490,0.4351191
720575940612446866,720575940617398745,0.9549107
720575940612446866,720575940614128691,0.5076199
720575940612446866,720575940625178768,0.3826974
720575940612446866,720575940621218694,0.45052332
720575940612446866,720575940625047484,0.41573614
720575940612446866,720575940618098459,0.70881945
720575940612446866,720575940623737525,0.16704984
720575940612446866,720575940625594604,0.75308365
720575940612446866,720575940642335373,0.90036076
720575940612446866,720575940640177280,0.37409645
720575940612446866,720575940625594604,0.752539
720575940612446866,720575940627588218,0.2329417
720575940612446866,720575940614604962,0.9399901
720575940612446866,720575940627513210,0.43992203
720575940612446866,720575940617398745,0.05085273
720575940612446866,720575940616317211,0.50706977
720575940612446866,720575940623224555,0.6165013
720575940612446866,720575940626444051,0.3807779
720575940612446866,720575940635507380,0.13688023
720575940612446866,720575940615950109,0.026143743
720575940612446866,720575940610550830,0.28515047
720575940618388463,720575940628524150,0.71731323
720575940618388463,720575940617597268,0.06711443
720575940618388463,720575940624404872,0.9539147
720575940618388463,720575940626014218,0.48918205
720575940618388463,720575940620181825,0.32514518
720575940618388463,720575940634407566,0.43289262
720575940618388463,720575940621042928,0.17567714
720575940618388463,720575940620181825,0.9922506
720575940618388463,720575940636541285,0.0043962733
720575940618388463,720575940623064909,0.09953304
720575940618388463,720575940633644183,0.91081375
720575940618388463,720575940610916465,0.72325844
720575940618388463,720575940647033396,0.20607574
720575940618388463,720575940632556831,0.68013674
720575940618388463,720575940647033396,0.806263
720575940618388463,720575940608664184,0.46054667
720575940618388463,720575940620553094,0.3064533
720575940618388463,720575940604891360,0.19733472
720575940618388463,720575940614635175,0.6000894
720575940618388463,720575940608664184,0.35763723
720575940618388463,720575940621089741,0.35696536
720575940618388463,720575940617648197,0.24911936
720575940618388463,720575940634407566,0.8181307
720575940618388463,720575940623207885,0.14898594
720575940618388463,720575940619696133,0.33242688
720575940618388463,720575940623207885,0.15274628
720575940618388463,720575940635642725,0.45367724
720575940618388463,720575940605158572,0.52081376
720575940618388463,720575940634186906,0.9175467
720575940618388463,720575940612692633,0.44571906
720575940618388463,720575940645537902,0.85430795
720575940618388463,720575940644750116,0.789084
720575940618388463,720575940610916465,0.66321236
720575940618388463,720575940613524973,0.1674815
720575940618388463,720575940629317450,0.28721887
720575940618388463,720575940634462304,0.09501405
720575940618388463,720575940628524150,0.94341403
720575940618388463,720575940635210859,0.013275577
720575940618388463,720575940620467115,0.8924728
720575940618388463,720575940613524973,0.33855945
720575940618388463,720575940608090069,0.23808213
720575940618388463,720575940632556831,0.84453636
720575940618388463,720575940604891360,0.22059388
720575940618388463,720575940642335373,0.058049873
720575940618388463,720575940620553094,0.51123255
720575940618388463,720575940635507380,0.6578501
720575940618388463,720575940605158572,0.8642743
720575940618388463,720575940637956698,0.24474294
720575940618388463,720575940608090069,0.22533663
720575940618388463,720575940626572802,0.11619361
720575940618388463,720575940619696133,0.33899483
720575940618388463,720575940635642725,0.46921736
720575940618388463,720575940626622339,0.6641094
720575940618388463,720575940626622339,0.24742444
720575940618388463,720575940633644183,0.9449807
720575940614190709,720575940627020487,0.5714403
720575940614190709,720575940619034782,0.27579993
720575940614190709,720575940619034782,0.37487417
720575940614190709,720575940642335373,0.35681123
720575940614190709,720575940632000104,0.100737646
720575940614190709,720575940637956698,0.61646134
720575940614190709,720575940632706970,0.7886794
720575940614190709,720575940626022218,0.6463148
720575940614190709,720575940630456028,0.45393997
720575940614190709,720575940637562469,0.3833104
720575940614190709,720575940624377323,0.73082477
720575940614190709,720575940619625792,0.012018038
720575940614190709,720575940630456028,0.11701675
720575940614190709,720575940626572802,0.69271713
720575940614190709,720575940629593401,0.23042293
720575940614190709,720575940624377323,0.9436441
720575940614190709,720575940620181825,0.5208561
720575940614190709,720575940633320628,0.5951627
720575940614190709,720575940615929373,0.1756272
720575940614190709,720575940637562469,0.15078482
720575940614190709,720575940645126020,0.40688723
720575940614190709,720575940627514627,0.83587545
720575940614190709,720575940618586862,0.32942706
720575940614190709,720575940628659305,0.9095321
720575940614190709,720575940631412778,0.22482999
720575940614190709,720575940657653633,0.9198428
720575940614190709,720575940640177280,0.17385896
720575940614190709,720575940605158572,0.52831
720575940614190709,720575940640177280,0.6084313
720575940614190709,720575940634407566,0.54517645
720575940614190709,720575940635210859,0.24135907
720575940614190709,720575940627020487,0.75431603
720575940614190709,720575940639264590,0.15671952
720575940614190709,720575940624746940,0.9326982
720575940614190709,720575940620553094,0.70353526
720575940614190709,720575940604891360,0.63863796
720575940614190709,720575940635642725,0.6893886
720575940614190709,720575940629593401,0.66171235
720575940614190709,720575940626022218,0.50975114
720575940614190709,720575940615903259,0.51227516
720575940614190709,720575940623626288,0.9365664
720575940614190709,720575940621089741,0.3121782
720575940614190709,720575940615853851,0.10238107
720575940614190709,720575940629861163,0.57467777
720575940614190709,720575940614635175,0.7123458
720575940614190709,720575940604621257,0.42668623
720575940614190709,720575940628478449,0.61765045
720575940614190709,720575940632852124,0.25433606
720575940614190709,720575940618878401,0.15169103
720575940614190709,720575940610956334,0.4012943
720575940614190709,720575940611878258,0.37454492
720575940614190709,720575940621089741,0.41565412
720575940614190709,720575940626217744,0.3991111
720575940614190709,720575940629401163,0.759159
720575940614190709,720575940631742381,0.43091208
720575940614190709,720575940624404872,0.99916524
720575940614190709,720575940611878258,0.043722466
720575940614190709,720575940632706970,0.08763535
720575940614190709,720575940636592270,0.9573273
720575940614190709,720575940640177280,0.826757
720575940614190709,720575940632556831,0.36278123
720575940614190709,720575940642335373,0.1540298
720575940614190709,720575940643793431,0.99531704
720575940614190709,720575940633320628,0.4938379
720575940614190709,720575940611405425,0.109929636
720575940614190709,720575940639264590,0.6723942
720575940614190709,720575940645126020,0.38803977
720575940614190709,720575940635210859,0.81622607
720575940614190709,720575940626217744,0.083238795
720575940614190709,720575940623626288,0.15353484
720575940614190709,720575940610956334,0.9980683
720575940614190709,720575940621082623,0.7055525
720575940614190709,720575940638642547,0.49731737
720575940614190709,720575940623626288,0.14475293
720575940614190709,720575940631412778,0.52625495
720575940614190709,720575940620627803,0.17224796
720575940614190709,720575940618586862,0.39939982
720575940614190709,720575940632000104,0.8283723
720575940614190709,720575940605158572,0.64194113
720575940614190709,720575940614635175,0.6322902
720575940614190709,720575940627947772,0.093817785
720575940614190709,720575940618098459,0.42068905
720575940619696133,720575940608090069,0.583072
720575940619696133,720575940626622339,0.36932772
720575940619696133,720575940627444490,0.6330007
720575940619696133,720575940608664184,0.094393805
720575940619696133,720575940632556831,0.7244
720575940619696133,720575940608090069,0.28034657
720575940619696133,720575940614635175,0.3249845
720575940619696133,720575940632706970,0.592141
720575940619696133,720575940618388463,0.30685017
720575940619696133,720575940641632653,0.4656065
720575940619696133,720575940626622339,0.43837816
720575940619696133,720575940618388463,0.29059586
720575940619696133,720575940638237662,0.49068993
720575940619696133,720575940610916465,0.34312028
720575940619696133,720575940634407566,0.054459408
720575940619696133,720575940628524150,0.2568205
720575940619696133,720575940644745120,0.75925225
720575940619696133,720575940628471811,0.3875932
720575940619696133,720575940635210859,0.9405461
720575940619696133,720575940632556831,0.07657166
720575940619696133,720575940617597268,0.34110457
720575940619696133,720575940635507380,0.23541339
720575940619696133,720575940634462304,0.17032547
720575940619696133,720575940605158572,0.9477629
720575940619696133,720575940610916465,0.1466672
720575940619696133,720575940614635175,0.5838806
720575940619696133,720575940642335373,0.03902884
720575940619696133,720575940620553094,0.1956559
720575940619696133,720575940614128691,0.9414548
720575940619696133,720575940623207885,0.6193394
720575940619696133,720575940647033396,0.012411071
720575940619696133,720575940620181825,0.5861173
720575940619696133,720575940634186906,0.56852144
720575940619696133,720575940641632653,0.3655216
720575940619696133,720575940634788247,0.47636098
720575940619696133,720575940642335373,0.5344141
720575940619696133,720575940622949820,0.15884168
720575940619696133,720575940633644183,0.9021043
720575940619696133,720575940612692633,0.38073808
720575940619696133,720575940604891360,0.89544314
720575940619696133,720575940637756760,0.29138702
720575940619696133,720575940639993819,0.13907595
720575940619696133,720575940620467115,0.37771088
720575940619696133,720575940614916725,0.30170697
720575940619696133,720575940628524150,0.774149
720575940619696133,720575940608664184,0.64172584
720575940619696133,720575940632852124,0.025525047
720575940619696133,720575940623207885,0.96040505
720575940619696133,720575940630575943,0.38493043
720575940619696133,720575940634407566,0.96026903
720575940619696133,720575940604891360,0.33231157
720575940619696133,720575940627513210,0.7709754
720575940619696133,720575940633366498,0.69778544
720575940619696133,720575940625526805,0.30064243
720575940619696133,720575940621089741,0.6935548
720575940619696133,720575940635642725,0.510529
720575940619696133,720575940644750116,0.0030649437
720575940619696133,720575940605158572,0.73641175
720575940619696133,720575940623064909,0.9122086
720575940619696133,720575940627080872,0.5060697
720575940637562469,720575940627709956,0.40946513
720575940637562469,720575940633320628,0.5163396
720575940637562469,720575940629593401,0.93567556
720575940637562469,720575940621082623,0.77394813
720575940637562469,720575940629593401,0.024959518
720575940637562469,720575940637013349,0.4143917
720575940637562469,720575940639264590,0.16345473
720575940637562469,720575940619625792,0.0051625506
720575940637562469,720575940639264590,0.09045382
720575940637562469,720575940621089741,0.8508362
720575940637562469,720575940636592270,0.2924549
720575940637562469,720575940632706970,0.9607362
720575940637562469,720575940635210859,0.36267895
720575940637562469,720575940615853851,0.39682874
720575940637562469,720575940612087758,0.124306515
720575940637562469,720575940630456028,0.8232412
720575940637562469,720575940638642547,0.016200019
720575940637562469,720575940620181825,0.79569465
720575940637562469,720575940643793431,0.22493298
720575940637562469,720575940645126020,0.28094465
720575940637562469,720575940630808827,0.94864804
720575940637562469,720575940632000104,0.46683365
720575940637562469,720575940627947772,0.5319323
720575940637562469,720575940632000104,0.47439665
720575940637562469,720575940615853851,0.32781848
720575940637562469,720575940638642547,0.027964307
720575940637562469,720575940604211628,0.7243405
720575940637562469,720575940627947772,0.06610842
720575940637562469,720575940624377323,0.30857128
720575940637562469,720575940609030776,0.94922596
720575940637562469,720575940633075885,0.42373532
720575940637562469,720575940618098459,0.86759645
720575940637562469,720575940626022218,0.19694228
720575940637562469,720575940630456028,0.40954107
720575940637562469,720575940614635175,0.9559391
720575940637562469,720575940615853851,0.44971284
720575940637562469,720575940614635175,0.037738875
720575940637562469,720575940627513210,0.073005155
720575940637562469,720575940627514627,0.35791916
720575940637562469,720575940635210859,0.9408482
720575940637562469,720575940610956334,0.404355
720575940637562469,720575940621442124,0.4166537
720575940637562469,720575940608501316,0.9121899
720575940637562469,720575940640177280,0.63102144
720575940637562469,720575940631742381,0.13311692
720575940637562469,720575940628478449,0.8453055
720575940637562469,720575940614190709,0.7715576
720575940637562469,720575940619914581,0.6903102
720575940637562469,720575940642335373,0.055578783
720575940637562469,720575940640177280,0.06548567
720575940637562469,720575940611878258,0.49343485
720575940637562469,720575940630918930,0.21094532
720575940637562469,720575940614190709,0.990701
720575940637562469,720575940604211628,0.8741476
720575940637562469,720575940620553094,0.8082563
720575940637562469,720575940630808827,0.25807768
720575940637562469,720575940642335373,0.44742566
720575940637562469,720575940618586862,0.19415815
720575940637562469,720575940633299903,0.13795371
720575940637562469,720575940631412778,0.9923168
720575940637562469,720575940624404872,0.3039536
720575940637562469,720575940635196779,0.7956962
720575940637562469,720575940626022218,0.9975833
720575940637562469,720575940617242141,0.5462201
720575940637562469,720575940619625792,0.6215965
720575940637562469,720575940628659305,0.9273991
720575940637562469,720575940627020487,0.51485854
720575940637562469,720575940647033396,0.57304364
720575940637562469,720575940618586862,0.9570462
720575940637562469,720575940619034782,0.1235071
720575940637562469,720575940631412778,0.9227564
720575940637562469,720575940624377323,0.88866514
720575940637562469,720575940619034782,0.7148729
720575940637562469,720575940618846228,0.78772885
720575940637562469,720575940633320628,0.6810308
720575940637562469,720575940643793431,0.6404831
720575940637562469,720575940632706970,0.8868235
720575940637562469,720575940623626288,0.7490446
720575940637562469,720575940610956334,0.12288006
720575940637562469,720575940621082623,0.31568438
720575940637562469,720575940623626288,0.080502704
720575940637562469,720575940609617614,0.6505937
720575940637562469,720575940611405425,0.51224595
720575940637562469,720575940645126020,0.49764115
720575940637562469,720575940628478449,0.58692807
720575940615853851,720575940624404872,0.9262226
720575940615853851,720575940621082623,0.46127707
720575940615853851,720575940610956334,0.64617187
720575940615853851,720575940630918930,0.67659503
720575940615853851,720575940645126020,0.98868483
720575940615853851,720575940638642547,0.5191414
720575940615853851,720575940643793431,0.18503042
720575940615853851,720575940632000104,0.92571014
720575940615853851,720575940643793431,0.39956254
720575940615853851,720575940628478449,0.05870767
720575940615853851,720575940631412778,0.6315008
720575940615853851,720575940641590491,0.00020356315
720575940615853851,720575940619034782,0.80344766
720575940615853851,720575940604211628,0.59527093
720575940615853851,720575940621082623,0.1292382
720575940615853851,720575940640177280,0.2145359
720575940615853851,720575940633366242,0.37015527
720575940615853851,720575940635196779,0.6257978
720575940615853851,720575940608501316,0.061184004
720575940615853851,720575940629593401,0.42459077
720575940615853851,720575940633320628,0.058700398
720575940615853851,720575940632852124,0.85599345
720575940615853851,720575940637562469,0.5691708
720575940615853851,720575940640177280,0.53755134
720575940615853851,720575940630456028,0.60637563
720575940615853851,720575940619034782,0.871823
720575940615853851,720575940604891360,0.71020895
720575940615853851,720575940619625792,0.09526391
720575940615853851,720575940642335373,0.9672248
720575940615853851,720575940619625792,0.6362807
720575940615853851,720575940624377323,0.8238922
720575940615853851,720575940624377323,0.09883876
720575940615853851,720575940631742381,0.8048249
720575940615853851,720575940630808827,0.9728684
720575940615853851,720575940618586862,0.91904575
720575940615853851,720575940632000104,0.5787876
720575940615853851,720575940639264590,0.65838546
720575940615853851,720575940627493638,0.011624528
720575940615853851,720575940611878258,0.5397485
720575940615853851,720575940614190709,0.2549748
720575940615853851,720575940627514627,0.21727045
720575940615853851,720575940617242141,0.029898359
720575940615853851,720575940637562469,0.123035155
720575940615853851,720575940628478449,0.028724266
720575940615853851,720575940632706970,0.091897205
720575940615853851,720575940614635175,0.4619928
720575940615853851,720575940611405425,0.2995848
720575940615853851,720575940635642725,0.9806524
720575940615853851,720575940627709956,0.24345393
720575940615853851,720575940611405425,0.5070302
720575940615853851,720575940635210859,0.62924236
720575940615853851,720575940642335373,0.67768997
720575940615853851,720575940623626288,0.22645994
720575940615853851,720575940618586862,0.73584384
720575940615853851,720575940629593401,0.16035195
720575940615853851,720575940604211628,0.26852423
720575940615853851,720575940633075885,0.005672051
720575940615853851,720575940609030776,0.094562605
720575940615853851,720575940631454433,0.7301206
720575940615853851,720575940626217744,0.42184824
720575940615853851,720575940621388453,0.26996857
720575940615853851,720575940614190709,0.6282138
720575940615853851,720575940633299903,0.43420023
720575940615853851,720575940637562469,0.53407484
720575940615853851,720575940631412778,0.05875881
720575940615853851,720575940618878401,0.30083007
720575940615853851,720575940621089741,0.5310262
720575940615853851,720575940640177280,0.6247017
720575940615853851,720575940627947772,0.10165878
720575940615853851,720575940645126020,0.435723
720575940615853851,720575940619559838,0.66926724
720575940615853851,720575940632852124,0.68834203
720575940615853851,720575940630808827,0.63514286
720575940615853851,720575940627947772,0.5737621
720575940615853851,720575940614635175,0.41569978
720575940615853851,720575940645126020,0.12545426
720575940615853851,720575940639264590,0.56942064
720575940615853851,720575940635210859,0.85624295
720575940615853851,720575940632706970,0.54651004
720575940615853851,720575940610956334,0.6109542
720575940615853851,720575940638642547,0.13638718
720575940615853851,720575940623626288,0.6814595
720575940615853851,720575940636592270,0.8092601
720575940615853851,720575940620553094,0.35918432
720575940615853851,720575940611878258,0.33292025
720575940615853851,720575940612840982,0.9781775
720575940615853851,720575940605714878,0.57830507
720575940615853851,720575940628659305,0.30969244
720575940615853851,720575940618098459,0.16574605
720575940615903259,720575940618878401,0.5358662
720575940615903259,720575940617335382,0.03793092
720575940615903259,720575940637956698,0.35190958
720575940615903259,720575940628028163,0.542237
720575940615903259,720575940647033396,0.9146612
720575940615903259,720575940614128691,0.44215435
720575940615903259,720575940620553094,0.7212861
720575940615903259,720575940632556831,0.0060681836
720575940615903259,720575940632894690,0.41497427
720575940615903259,720575940621222792,0.57903737
720575940615903259,720575940645084548,0.7103854
720575940615903259,720575940614418794,0.032409027
720575940615903259,720575940608501316,0.7995216
720575940615903259,720575940627020487,0.11494918
720575940615903259,720575940620553094,0.6493744
720575940615903259,720575940632894690,0.15531881
720575940615903259,720575940631454433,0.50062734
720575940615903259,720575940604891360,0.8742197
720575940615903259,720575940614190709,0.7691621
720575940615903259,720575940660123777,0.83780676
720575940615903259,720575940625419495,0.1096371
720575940615903259,720575940614635175,0.9671176
720575940615903259,720575940645173960,0.22682674
720575940615903259,720575940632894690,0.676737
720575940615903259,720575940623986364,0.69503266
720575940615903259,720575940645173960,0.08261664
720575940615903259,720575940637507645,0.077253774
720575940615903259,720575940635507380,0.3094713
720575940615903259,720575940629401163,0.522885
720575940615903259,720575940629717097,0.89254755
720575940615903259,720575940627020487,0.23450024
720575940615903259,720575940615929373,0.7922546
720575940615903259,720575940639623795,0.26037174
720575940615903259,720575940614128691,0.12532397
720575940615903259,720575940624746940,0.55227834
720575940615903259,720575940625419495,0.48432273
720575940615903259,720575940629717097,0.9520733
720575940615903259,720575940624404872,0.2195824
720575940615903259,720575940614635175,0.39262456
720575940615903259,720575940629662208,0.5349129
720575940615903259,720575940635642725,0.70541793
720575940615903259,720575940636247273,0.80516165
720575940615903259,720575940618691419,0.48563057
720575940615903259,720575940619011494,0.007167055
